UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Mata Najwa,@MataNajwa,2020-10-14T14:15:30.000Z,"Ini beda naskah RUU Cipta Kerja setebal 905 halaman yang diketuk palu di sidang paripurna DPR 5 Oktober 2020 lalu dengan naskah setebal 812 halaman yang diserahkan kepada presiden hari ini. 

#MataNajwaCiptaKerjaManaFaktaManaDusta",,283,"6,3 rb","11,2 rb"
Naruto,@fahri_sion,2020-10-18T01:58:35.000Z,"Omnibus Law RUU Cipta Kerja ijin membuka usaha UMKM dipermudah krn memangkas regulasi ijin yg tumpang tindih
#CiptaKerjaBermanfaat",,,9,12
Naruto,@fahri_sion,2020-10-18T01:58:27.000Z,"OmnibusLaw RUU Cipta Kerja mempermudah pembentukan koperasi yg bisa dibentuk hanya dengan 9 orang
#CiptaKerjaBermanfaat",,,3,4
Rahma Falya,@RahmaFalya,2020-10-18T23:41:48.000Z,"Sudah jatuh, tertimpa tangga pula. Begitulah nasib perempuan saat ini. RUU Cipta Kerja yang dikebut pada 5/10/2020 ini dinilai merugikan kalangan buruh termasuk perempuan. Komisioner Komnas Perempuan, Bahrul Fuad menilai bahwa...
Selengkapnya, simak di channel youtube MMC.",,,4,5
Mas Piyu Ori :),@MaspiyuO,2020-10-17T09:11:06.000Z,"TAHUKAH ANDA ???

bahwa BELUM JUGA RUU Cipta Kerja dibahas oleh parlemen / DPR RI ..... Pemerintah sudah siapkan Peraturan Turunan RUU Cipta Kerja sebagai Aturan Pelaksana !",,37,363,574
Naruto,@fahri_sion,2020-10-18T01:58:37.000Z,"Ini pasti suruhan mafia Perijinan karena dengan adanya Omnibus Law RUU Ciptakerja memangkas semua pungli perijinan usaha
#CiptaKerjaBermanfaat",,,10,12
Asumsi,@asumsico,2020-10-12T07:54:24.000Z,"Setelah disahkan pada Senin (5/10) lalu, keberadaan mengenai draf final UU Cipta Kerja masih simpang siur.

Kini beredar kembali naskah lain dengan jumlah 1.035 halaman dengan nama penyimpanan ""RUU CIPTA KERJA - KIRIM KE PRESIDEN.pdf"".",,16,326,660
ABDOEL NFN,@BatikRiwa,2020-10-18T02:02:43.000Z,"RUU Cipta Kerja, telah diakui oleh Bank Dunia sebagai terobosan besar untuk mengakselerasi ekonomi. juga merampingkan mafia birokrasi yang selam ini menguasai perizinan
OmnibusLaw Mantap
#CiptaKerjaBermanfaatUU Cipta Kerja Bisa Tenggelamkan Mafia Birokrasi
Tokoh senior politik Sidarto Danusubroto menilai, undang-undang Cipta Kerja, telah diakui oleh Bank Dunia sebagai terobosan besar
m.wartaekonomi.co.id",,4,31,46
InstitutEcosocRights,@ecosocrights,2020-10-18T17:21:30.000Z,"Kertas Kerja KRUHA:  ""Tak ada rakyat dalam Omnibus Law""Kertas Kerja â€œTak Ada Rakyat Dalam Omnibus Law/RUU Cipta Kerjaâ€ - KRuHA
Kertas kerja KRuHA yang berjudul  â€œTak ada Rakyat di dalam Omnibus Law/ RUU Cipta Kerja â€œ disusun sejak awal tahun 2020, dimaksudkan sebagai respon terhadap proses dan juga isi dari Omnibus Law/RUU...
kruha.org",,,6,6
Naruto,@fahri_sion,2020-10-18T01:58:32.000Z,"OmnibusLaw RUU Ciptakerja mengratiskan biaya sertifikasi halal untuk pelaku UMKM sektor makanan dan minuman
#CiptakerjaBermanfaat",,1,23,34
Ladahitam,@Ladahit58892099,2020-10-16T02:07:11.000Z,Mari atasi hoax RUU Cipta kerja #OmnibusLawUntungkanBuruh,,,5,8
ICEL,@ICEL_indo,2020-10-13T11:12:19.000Z,"UU Cipta Kerja mengubah ketentuan minimal 30% luas kawasan hutan yang harus dipertahankan. #1

#OmnibusLaw #ecojustice #RUUCiptaKerja",,8,286,362
Panjiseta,@Panjiseta1,2020-10-18T23:37:32.000Z,"RUU Cipta Kerja hadir salah satu tujuannya untuk menyederhanakan regulasi izin usaha dan berinvestasi. Regulasi penyederhanaan perizinan yang sebelumnya terdapat tumpang tindih, prosedur dan kemudahan dalam proses perizinan, serta memberikan kepastian hukum dalam berusaha.",,2,3,6
å°ºï¾‘åˆ€ï¾‰ä¹‡,@_rani1603,2020-10-19T03:29:59.000Z,"OmnibusLaw RUU Ciptakerja juga membuka kesempatan pihak ke 3 dlm penyediaan dan perawatan terminal penumpang
#PercayaCiptaKerja",,,,4
ehermankhaeron,@akang_hero,2020-10-15T05:23:01.000Z,"Baleg Akui Draf RUU Cipta Kerja yang Beredar Belum FinalBaleg Akui Draf RUU Cipta Kerja yang Beredar Belum Final
Baleg Akui Draf RUU Cipta Kerja yang Beredar Belum Final, keputusan tingkat II. Agar anggota DPR, DPR Fraksi Partai Demokrat Herman Khaeron
hermankhaeron.info",,55,240,472
princess violet,@princes66934439,2020-10-15T03:20:15.000Z,"pasal 156 RUU Cipta Kerja

#OBLBuatSejahteraRakyat",,,4,7
Naruto,@fahri_sion,2020-10-18T05:03:30.000Z,"Melalui Omnibus Law RUU Cipta Kerja jutaan pekerja dapat memperbaiki kehidupan bagi keluarga mereka 
#RakyatBersamaOmnibusLaw",,,1,
KKP RI,@kkpgoid,2020-10-14T04:52:58.000Z,"#SahabatBahari, simak yuk penjelasan RUU Cipta Kerja terkait proses dan tranparansinya.

#KKP #KKPGOID #OmnibusLawTransparan #UntukEkonomiIndonesiaDitjen PSDKP-KKP RI dan 6 lainnya",,,43,61
SalamJempol,@JempolSalam,2020-10-14T10:55:44.000Z,"RUU Cipta Kerja menjamin petani sejahtera #OmnibusLawPetaniSejahtera 
@pspkementan1",,,18,15
Hanifah Andini,@Hanifah933,2020-10-20T02:33:21.000Z," Sejak masih belum ato sdh diajukan ke 
@DPR_RI
 RUU Cipta Kerja sudah disosialisasikan k banyak kalangan, baik Serikat Pekerja, Civitas Akademisi, Para Ahli maupun Pengusaha. G satu pertemuan langsung ketok palu setuju loh tuips 
OmnibusLaw Mantul Beut
#CiptaKerjaDemiRakyat",ğŸŒº ğŸŒº ğŸ’« ğŸ™,3,20,22
HUKUM MILIK PENGUASA,@HukumDan,2020-10-16T02:06:27.000Z,"Dulu jarang tapi sekarang sejak berpolemiknya pengesahan RUU Cipta Kerja yg berubah ubah. diduga cara kerja Kirkasus dan Kirkapat kembali aktif. 
Saran saja.. Berhati hatilah menggunakan jari. Jangan asal geragas. Dugaan penagkapan aktifis terus berlanjut",,2,46,189
M Cokro,@SinkBadher,2020-10-18T03:21:21.000Z,"Catat yg demo kemarin nolak RUU Cipta kerja 
jngan kasih kerjaan tuh pendemo anarkis kemarin",ğŸ˜ ğŸ˜ ğŸ˜… ğŸ˜…,,3,12
Devda,@Devda81,2020-10-18T17:17:53.000Z,Kominfo butuh RUU cipta kerja buat bangun infrastruktur internet anti lelet,,,1,2
Kang Dien,@Udien_Marbot,2020-10-15T07:35:44.000Z,"Pembahasan RUU Cipta Kerja dibahas secara transparan.

#OmnibusLawTaatProseduralOfficial : Kang Cir3ng
 by NÒ‰IÒ‰NÒ‰JÒ‰AÒ‰ KÒ‰UÒ‰RÒ‰OÒ‰ dan 9 lainnya",Â®,2,15,14
E L I S Y A,@LILApama2011,2020-10-15T07:07:31.000Z,"RUU Cipta Kerja di tetapkan Sebagai Program Legislasi Nasional Prioritas Tahun 2020.

Jadi itu sudah dirancang dari awal bukan tiba tiba-tiba. 

#OmnibusLawTaatProsedural
@PerekonomianRI",,,42,41
a9us,@gemilang06,2020-10-16T01:05:29.000Z,"UU CiptaKer dikemas utk kepentingan UMKM dan koperasi. Salah satunya utk penyerapan tenaga kerja dan kemudahan perizinan. Apa saja manfaat dan dampak lainnya untuk UMKM & koperasi?
Mari kita simak bersama perbincangan pak mentri
#OmnibusLawUntungkanBuruhRUU Cipta Kerja Gairahkan UMKM dan Koperasi
Undang Undang Cipta Kerja dikemas untuk kepentingan UMKM dan koperasi. Salah satunya untuk penyerapan tenaga kerja dan kemudahan perizinan. Apa saja manfaat dan dampak lainnya untuk UMKM dan koperasi?
metrotvnews.com",,2,28,36
Hidayat Bae,@DayatPondok,2020-10-16T16:39:49.000Z,"Pernyataan Sikap Umat Islam Pamekasan dan Ulama Madura; 
""Cabut Undang2 Ciptakerja, Meminta Partai Pendukung RUU HIP dan UU Ciptakerja Untuk Membubarkan Diri, Meminta dgn hormat agar Jokowi Mundur, Siap Menyambut dan Mengawal Kedatangan IB HRS"".",,6,93,193
Kemenko PMK,@kemenkopmk,2020-10-14T10:26:58.000Z,"Membalas 
@kemenkopmk11. Omnibus law pro rakyat kecil dan petani #OmnibusLawPetaniSejahtera",,1,3,6
Kemenko PMK,@kemenkopmk,2020-10-14T10:27:34.000Z,12. RUU Cipta Kerja menjamin petani sejahtera #OmnibusLawPetaniSejahtera,,,2,4
Bromelin,@nus19m,2020-10-14T08:02:22.000Z,Revisianku ngalahÂ²i draft RUU cipta kerja eg,,,,1
lala,@fyi_imo,2020-10-19T11:24:48.000Z,"Valid tidak isi buku ini?
#ruuciptakerja",,,,
Dewi Purwati,@DewiPur07987754,2020-10-13T14:01:48.000Z,"RUU cipta kerja menguntungkan para buruh, jangan sebar berita hoax ga jelas 
#StopHoaxUUCiptaker",,,2,2
,@_andre_smart,2020-10-15T07:19:27.000Z,"#OmnibusLawTaatProsedural
Asli sesuai prosedural , saat pembahasan RUU Cipta kerja , dewan juga minta masukan dri rakyat sipil dan akademi serta pengusaha kecil",ğŸ‡¦ ğŸ‡³ ğŸ‡© ğŸ‡· ğŸ‡ª ğŸ‡¸ ğŸ‡² ğŸ‡¦ ğŸ‡· ğŸ‡¹,,29,23
innss,@Innarmln2,2020-10-14T13:01:24.000Z,"fixxx jangan lupa nonton mata najwa 
#ruuciptakerja 
#MataNajwaCiptaKerjaManaFaktaManaDusta",,,,1
gitari,@gitariiii,2020-10-14T02:30:10.000Z,"RUU Cipta kerja Justru akan melindungi para pekerja., RUU ini jg tameng parah buruh.

~RUU ini untuk mensejaterakan maysarakat, jadi tak hanya buruh bahagia, tapi juga pengusaha.
#CegahKorupsiDenganOBL",,,10,9
DivaCatrii,@DivaCatrii,2020-10-16T11:18:12.000Z,"Dengan RUU Cipta Kerja.. Jalannya kepengurusan perizinan akan mengalami oerubahan... Ini menjadi momok bagi mereka yg suka menjadikannya lahan korupsi.. 
#OmnibusLawBasmiKorupsi",,2,10,20
I AM INDONESIA,@i_am_indonesia8,2020-10-15T03:22:20.000Z,RUU Cipta Kerja Beri Perlindungan Bagi Korban Pekerja PHK,,,,
ReaksiRakyat_id,@IdReaksirakyat,2020-10-12T13:16:22.000Z,DCARi Draft Final RUU Cipta Kerja,,,,1
Nur Hasanah,@NurHasa13565184,2020-10-13T03:30:09.000Z,Fakta RUU Cipta Kerja. Tidak ada upah muruh untuk buruh!,ğŸ’‹,,,
Kemenko Perekonomian RI,@PerekonomianRI,2020-10-14T04:31:08.000Z,"#InfoEkon

Sementara itu, informasi terkait proses penyusunan RUU Cipta Kerja dapat dipantau langsung di laman resmi https://ekon.go.id/info-sektoral/15/uu-cipta-kerjaâ€¦

#OmnibusLawTransparan
#CiptaKerja
#UntukEkonomiIndonesia",,5,94,71
Joe Laksono,@JoeLaksono,2020-10-18T01:03:41.000Z,"Pasal 44 RUU Cipta Kerja mempermudah sertifikasi halal bagi usaha mikro-kecil 
#UUCiptaKerja",ğŸ‘,,,1
Kemenko Perekonomian RI,@PerekonomianRI,2020-10-14T04:28:58.000Z,"#InfoEkon

#Ekoners, sejak awal Pemerintah menyampaikan RUU Cipta Kerja pada 14 Februari 2020, naskahnya sudah bisa diakses di laman resmi https://ekon.go.id/info-sektoral/15/6/dokumen-ruu-cipta-kerjaâ€¦

#OmnibusLawTransparan
#CiptaKerja
#UntukEkonomiIndonesiaAirlangga Hartarto dan 2 lainnya",,21,149,139
Mas Boy Jalanan,@JalananMas,2020-10-12T08:42:31.000Z,"Pesangon tidak dihapus, pasal 156 RUU CIPTA KERJA.",,,,
DonjuanX,@DonjuanX8,2020-10-19T04:56:56.000Z,"Kebijakan Satu Peta
RUU Cipta Kerja Juga mengatur dan menetapkan kebijakan satu peta (one map policy). Kebijakan dituangkan dalam Rencana Tata Ruang Wilayah (RTRW).darat, laut pesisir pulau-pulau kecil,serta tata ruang kawasan terutama hutan akan terintegrasi
#PercayaCiptaKerja",,,13,15
Fajar Makbul,@m_fajar25,2020-10-18T01:23:35.000Z,Jemput aja bund ngga perlu laporan uda kaya buat RUU cipta kerja aja ,ğŸ˜‚,,,
mohamadridwn,@mohamadrdwnn,2020-10-14T10:43:10.000Z,TOLAK RUU CIPTA KERJA,,,,
Aura Ningsih,@AuraNingsih129,2020-10-19T09:51:12.000Z,Pasal 88C RUU Cipta Kerja,,,,
Media Maju,@media_maju,2020-10-12T12:07:59.000Z,#TolakProvokasiKAMIFPI Fakta Omnibus Law. RUU Cipta kerja,,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:46:18.000Z,Di Omnibus Law RUU Cipta kerja nggak ada pasal yang bilang upah dibayar perjam,,,,1
papa Cringe,@kuda_senja,2020-10-15T16:11:42.000Z,"Renungkan lah
#malamjumat",,,,1
Susan Yuli,@SusanYuli3,2020-10-13T03:30:17.000Z,Fakta RUU Cipta Kerja. Tidak ada upah muruh untuk buruh!,ğŸ’,,,2
Negara API,@NegaraAPI2,2020-10-13T03:57:36.000Z,Fakta-fakta RUU Cipta Kerja,,,,
gigineyz,@gigineyz1,2020-10-18T06:03:22.000Z,"RUU Ciptakerja Harapan Para Buruh
#CiptaKerjaBermanfaat",,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:58:42.000Z,Dengan adanya Omnibus Law RUU Cipta kerja menjadikan Indonesia menjadi lebih baik,,,,1
HUMAS POLDA SULTENG,@humaspolsulteng,2020-10-19T06:58:37.000Z,"Disela sela aksi unras penolakan ruu cipta kerja dir sabhara pimpin Sholat Dzuhur berjamaah
#JagaDamaiIndonesia",,,9,9
Zainulloh Muslim,@Lub4b1,2020-10-17T22:01:46.000Z,"Hadirilah!
 DISKUSI AKTUAL 
*Telaah Kritis UU Omnibus Law Cipta Kerja dan Solusi Islam*

Minggu, 18 Oktober 2020
Pukul 08.00--selesai

Pengesahan Omnibus Law RUU Cipta Kerja pada Senin 5 Oktober lalu mendapat penolakan dari berbagai elemen masyarakat, dalam bentuk",ğŸ™ ğŸ™,,3,4
Media Maju,@media_maju,2020-10-12T12:12:37.000Z,#TolakProvokasiKAMIFPI RUU cipta kerja tegas.,,,,
Agung Syuhada,@Agungsyh_,2020-10-15T05:21:38.000Z,"Menurut bg Hotman, RUU OMNIBUSLAW cipta kerja justru menguntungkan buruh.
Lantas kenapa ditolak?
Kemakan hoax kah?",,,,
irrawardy manany,@irrawardy,2020-10-18T05:34:07.000Z,Omnibus Law RUU Cipta Kerja akan bermanfaat besar untuk mendorong pemulihan ekonomi nasional dan membawa Indonesia memasuki era baru perekonomian global.,,,,
JPNN.com,@jpnncom,2020-10-17T00:46:02.000Z,"Berikut ini nama-nama penggugat UU Cipta Kerja ke MK, ada pelajar bernama Novita Widyana. #RUUCiptaKerjaInilah Nama-nama Penggugat UU Cipta Kerja di MK, Ada Pelajar
Berikut ini nama-nama penggugat UU Cipta Kerja ke MK, ada pelajar bernama Novita Widyana.
m.jpnn.com",,,1,3
reski utami,@reskiutami9,2020-10-13T14:01:24.000Z,"RUU cipta kerja menguntungkan para buruh, jangan sebar berita hoax ga jelas 
#StopHoaxUUCiptaker",,,2,2
Kementerian Kominfo,@kemkominfo,2020-10-14T04:13:38.000Z,"SobatKom, sejak awal Pemerintah menyampaikan RUU Cipta Kerja pada 14 Februari 2020, naskahnya sudah bisa diakses di laman resmi https://ekon.go.id/info-sektoral/15/6/dokumen-ruu-cipta-kerjaâ€¦

#OmnibusLawTransparan
#UntukEkonomiIndonesia",,17,130,103
Kia,@kiakimkiaa,2020-10-12T09:47:30.000Z,RUU Omnibus Law Cipta Kerja membuat sejumlah perubahan signifikan pada UU Jaminan Produk Halal #OmnibusLawHalal,,,1,1
Veliz Santika,@SantikaVeliz,2020-10-13T03:05:15.000Z,Fakta-fakta RUU Cipta Kerja,,,,
gigineyz,@gigineyz1,2020-10-18T05:58:28.000Z,"RUU Ciptakerja Harapan Para Buruh
#CiptaKerjaBermanfaat",,,,
silviaAnggraini,@silviaA03016926,2020-10-14T11:58:35.000Z,Dengan adanya Omnibus Law RUU Cipta kerja menjadikan Indonesia menjadi lebih baik,,,,1
viani melisa,@MelisaViani,2020-10-13T04:02:45.000Z,"Faktanya, pesangon dan umr masih ada di RUU cipta kerja",,1,,
Meylinda,@Meylindarichez,2020-10-13T03:35:15.000Z,Isu Vs Fakta RUU Cipta Kerja,,,,
Joni,@Joni14468736,2020-10-13T03:51:03.000Z,Fata RUU Cipta Kerja,,,,
Mitha Ayu,@MithaAy77996999,2020-10-13T03:26:21.000Z,Hati-hati Terhadap Isu Hoax Terkait RUU Cipta Kerja,,,,
Cinta Rheysha,@CRheysha,2020-10-12T09:31:37.000Z,#OmnibusLawHalal  Ruu Cipta kerja membat sejumlah signifikan pada UU jaminan Halal,,,,
Titik Nol,@TitikNol18,2020-10-13T03:25:05.000Z,Fakta RUU Cipta Kerja,,,,
Dumdum,@Yusuf_dumdump,2020-10-13T03:50:02.000Z,Isu Vs Fakta RUU Cipta Kerja,,,,
Zainulloh Muslim,@Lub4b1,2020-10-16T22:45:49.000Z," *ISLAMIC LAWYER FORUM #5 : ""UU OMNIBUS LAW CIPTA KERJA, UNTUK SIAPA?""*

DPR RI akhirnya ketok palu, menyetujui RUU Omnibus Law Cipta Kerja sebagai Undang-undang, pada 5 Oktober 2020 yang lalu.

RUU atas usulan pemerintah ini, dari awal terkesan terburu-buru dalam prosesny",ğŸ”´,,6,4
Wiwid Hanifa,@HanifaWiwid,2020-10-18T06:03:54.000Z,"RUU Ciptakerja Mudahkan UMKM
#CiptaKerjaBermanfaat",,,,
Christine,@rembulaannn,2020-10-18T02:00:00.000Z,"@airlangga_hrt
  :
Tujuan dr RUU Cipta Kerja...

1. Peningkatan Lapangan kerja
2. Peningkatan kompetensi
3. Kesejahteraan pekerja
4. Peningkat produktifitas kerja
5. Peningkatan investasi

OmnibusLaw Mantap
#CiptaKerjaBermanfaat",,6,29,38
GSHR Udayana,@GSHRUdayana,2020-10-18T10:37:14.000Z,"NONGKI 20 â€“ Menolak Lupa RUU PKS: Urgensi dan Kontroversi

UU Omnimbus Law Cipta Kerja telah disahkan, meskipun menuai banyak protes. Sementara itu, RUU PKS justru dikeluarkan dari daftar Program Legislasi Nasional (Prolegnas) 2020.",,1,6,7
Andi Sitti Latifah,@latifah_sitti,2020-10-19T23:54:10.000Z,"Sudahlah rapat larut malam saat weekend demi sahnya RUU Cilaka, ternyata eh ternyata pimpinan DPR mengaku bahwa dia selama ini hanya mengecek secara acak draft final UU Cipta Kerja. Astaghfirullah!! Tonton fakta selengkapnya dalam video serba-serbi pagi ini di channel YouTube MMC",,,,3
Joni,@Joni14468736,2020-10-15T02:31:26.000Z,RUU CIPTA KERJA,,,,
irrawardy manany,@irrawardy,2020-10-18T22:52:20.000Z,Omnibus Law RUU Cipta Kerja akan bermanfaat besar untuk mendorong pemulihan ekonomi nasional dan membawa Indonesia memasuki era baru perekonomian global.,,,,
Cá¥nâ€ à¸„,@Markonah76,2020-10-19T07:27:42.000Z,"Pemerintah telah mengesahkan Rancangan Undang-Undang (RUU) Cipta Kerja menjadi undang-undang.

Salah satu yang tertuang dalam UU Cipta Kerja yakni tentang penyiaran.
@kemkominfo
#OmnibusLawDemokrasiInformasi",,9,27,31
Neng Nurlatifah,@NengNurlatifah3,2020-10-18T05:00:00.000Z,"Omnibus Law RUU Ciptakerja yang sebelumnya mendapat pertentangan kini mulai mendapatkan titik terang. Kalahkan Pandemi
#RakyatBersamaOmnibusLaw",,,,
Mtuhasan,@Mtuhasan02,2020-10-19T02:00:03.000Z,"OmnibusLaw Top Abis
#PercayaCiptaKerja

Sangat di sayangkan banyak tokoh di negeri ini banyak yang belum paham dan baca RUU Cipta Kerja,sudah keburu teriakÂ².!.

Harusnya jadi contoh yang baik untuk generasi muda Indonesia dalam berdemokrasi dan berpolitik'Banyak Tokoh tak Paham UU Ciptaker, tapi Keburu Menolak'
Respons beragam terhadap UU Cipta Kerja cermin politik Indonesia yang dinamis.
republika.co.id",,2,22,24
Ridwan Andili,@AndiliRidwan,2020-10-19T12:30:35.000Z,waktu kerja yang di atur dalam RUU cipta kerja menguntungkan buruh #OmnibusLawBangunBangsa,,,,
